Product Brand,Product Name,Product Description,Rating Score,Rating Count,Price (TL)
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Xiaomi,Redmi Note 10 5G 6,GB+128 GB Cep Telefonu - Mavi (Xiaomi Türkiye Garantili),4.2,25,8.899 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Apple,,Yenilenmiş - B Kalite,,,"38.314,97 TL"
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,,13 128GB (12 Ay Delta Servis Garantili) - B Grade,,,32.799 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,Yenilenmiş iPhone 8,Plus 128 GB Uzay Grisi Cep Telefonu (12 Ay Garantili) - B Kalite,3.0,3,10.399 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,,256GB Mavi B Kalite,,,40.385 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Xiaomi,,5G 12GB+256 GB Akıllı Cep Telefonu - SİYAH (Türkiye Garantili),,,17.999 TL
TECNO,Spark 10c 8/128 Gb,Siyah Cep Telefonu,4.3,6,6.666 TL
Xiaomi,,9 Pro 64 Gb (12 Ay Delta Servis Garantili) - B Grade,,,6.099 TL
Reeder,P13 Blue Max L 2021,4GB+64 GB Beyaz Cep Telefonu (Reeder Türkiye Garantili),3.9,126,3.999 TL
Samsung,,Grade Yenilenmiş Cep Telefonu (12 AY GARANTİLİ),,,8.299 TL
Apple,Yenilenmiş IPHONE 11,128GB -C Kalite- Siyah,5.0,1,16.845 TL
TECNO,Camon 20 256 GB 8 GB,Ram Mavi Cep Telefonu (Tecno Türkiye Garantili),4.5,4,9.495 TL
Apple,Yenilenmiş iPhone 7,Plus 32 GB Siyah Cep Telefonu (12 Ay Garantili) - A Kalite,5.0,1,5.299 TL
Xiaomi,Redmi 9A 4gb Ram 64GB,(Xiaomi Türkiye Garantili),1.0,1,5.999 TL
Samsung,,64 Gb Mavi Cep Telefonu (12 AY GARANTİLİ) - C Kalite,,,4.799 TL
Apple,Yenilenmiş iPhone 11 64,GB Siyah Cep Telefonu (12 Ay Garantili) - B Kalite,5.0,1,22.571 TL
Trident,,Telefon,,,7.299 TL
oukitel,C36 4GB 128 GB Black,,5.0,1,4.599 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
TECNO,,8/512 Gb ( Türkiye Garantili),,,23.499 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
INFINIX,,(İthalatçı Garantili),,,4.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,,Plus 256 GB Gümüş Cep Telefonu (12 Ay Garantili) - C Kalite,,,11.399 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,Yenilenmiş iPhone 12,Mini 64 GB Siyah,5.0,2,"19.774,97 TL"
Axel,,RESMİ LİSANSLI ),,,1.999 TL
TECNO,,Yeşil (TECNO Türkiye Garantili),,,13.999 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Samsung,Galaxy Z Fold5 512 GB,Açık Mavi (Samsung Türkiye Garantili),4.0,6,60.999 TL
Samsung,Yenilenmiş Galaxy S21,5g 128 Gb (12 Ay Garantili),1.0,1,17.500 TL
realme,C21 32 GB Siyah Cep,Telefonu (Resmi Distribütör Garantili),4.6,372,6.999 TL
Samsung,,Galaxy Z Flip 5 512 GB Siyah Cep Telefonu  - B Kalite,,,31.499 TL
POCO,,MAVİ KUTULU ADINIZA FATURALI GARANTİLİDİR A GRADE,,,7.500 TL
Apple,,Yenilenmiş B Kalite (12 AY GARANTİLİ),,,16.899 TL
Apple,,Pro Max 128 GB Mavi B Kalite,,,50.299 TL
Apple,,Işığı - Yenilenmiş - B Kalite,,,"38.314,97 TL"
Apple,,Pro 512 Gb Grafit (12 AY GARANTİLİ) - B Grade,,,35.999 TL
Samsung,,128 Gb Mavi Cep Telefonu (12 AY GARANTİLİ) - B Kalite,,,8.799 TL
Samsung,,128 Gb Mavi Cep Telefonu (12 AY GARANTİLİ) - A Kalite,,,8.999 TL
Samsung,Yenilenmiş Galaxy S20,128 Gb Gri B Kalite,4.0,1,12.699 TL
Xiaomi,,Lite 128 GB Aurora Mavisi (12 Ay Garantili) - A Grade,,,5.499 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Mipo,,Telefonu 6gb Ram 128gb Daihili Hafıza 48mp Arka 8mp Ön Kamera,,,5.199 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Xiaomi,Redmi Note 11 Pro 128,GB 6 GB RAM Grafit Grisi Cep Telefonu (Xiaomi Türkiye Garantili),4.6,417,11.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,Yenilenmiş iPhone 14,Pro Max 256 GB Uzay Siyahı Cep Telefonu (12 Ay Garantili) - C Kalite,4.0,1,71.399 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,Yenilenmiş iPhone 11 64,GB Mor Cep Telefonu (12 Ay Garantili) - B Kalite,3.7,3,16.799 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,Yenilenmiş iPhone 13,128GB Kırmızı B Kalite,5.0,3,"30.074,97 TL"
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Samsung,Yenilenmiş SAMSUNG,GALAXY A33 128GB -A Kalite- Beyaz,5.0,3,7.349 TL
omix,X3 64 GB 4 GB Mor (Omix,Türkiye Garantili),4.5,24,5.999 TL
Xiaomi,10T 8 GB+128 GB Akıllı,Cep Telefonu - Gümüş (Xiaomi Türkiye Garantili),4.3,19,16.299 TL
Mipo,,TELEFONU - GRİ,,,6.999 TL
Apple,,Pro 128 GB Yeşil A Grade,,,51.799 TL
Apple,,Pro 256 Gb Altın Cep Telefonu (12 Ay Garantili) - B Kalite,,,63.099 TL
Apple,,Pro Max 128 GB Altın A Kalite,,,"37.284,97 TL"
omix,,Akıllı Telefon,,,6.049 TL
Samsung,,GALAXY A32 128GB BEYAZ (12AY GARANTİLİ),,,9.999 TL
TECNO,SPARK 20 Pro 256 GB /,12 GB RAM Cep Telefonu (TECNO Türkiye Garantili),5.0,3,11.999 TL
Samsung,,Gb  Cep Telefonu  i?thalatçı Garantili,,,8.999 TL
Apple,iPhone 7 32GB Siyah -,Yenilenmis - A Kalite,4.2,5,4.963 TL
Apple,,Pro 256GB Altın B Kalite,,,"59.738,97 TL"
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Samsung,,GALAXY Z FOLD 5 256GB -B Kalite- Mavi,,,43.199 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Samsung,Yenilenmiş Galaxy A71,128 Gb Siyah Cep Telefonu (12 AY GARANTİLİ) - A Kalite,4.0,1,8.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Samsung,Yenilenmiş Samsung,Galaxy Z Flip3 128 GB Siyah Cep Telefonu (12 Ay Garantili) - B Kalite,5.0,1,17.699 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,,128 Gb Mavi (12 AY GARANTİLİ) - A Grade,,,42.099 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Samsung,,128 Gb Siyah Cep Telefonu (12 AY GARANTİLİ) - B Kalite,,,8.999 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Xiaomi,,Yenilenmiş C Kalite (12 AY GARANTİLİ),,,6.699 TL
Samsung,,GALAXY M34 128GB -B Kalite- Beyaz,,,9.999 TL
Samsung,,Siyah Yenilenmiş Cep Telefonu,,,10.490 TL
Apple,,Max 64 GB Gümüş Cep Telefonu (12 Ay Garantili) - C Kalite,,,20.999 TL
Apple,,- Yenilenmiş - A Kalite,,,"56.173,62 TL"
Samsung,,Yenilenmiş Ürün B Kalite,,,7.224 TL
Apple,Yenilenmiş iPhone 12,Pro 256 GB Grafit A Grade,1.0,1,"35.533,97 TL"
Xiaomi,Redmi Note 11S 128 GB,8 GB RAM Grafit Grisi Cep Telefonu (Xiaomi Türkiye Garantili),4.7,180,9.749 TL
Apple,,Mini 64 Gb Beyaz Cep Telefonu (12 AY GARANTİLİ) - A Kalite,,,22.999 TL
TECNO,,Tutulması CepTelefonu,,,8.999 TL
MyWatch,,Saati Sim Kart Konum Takipli Gps - Pembe,,,1.499 TL
AREY TEKNOLOJİ,,ME61 8çekirdekli-4GB RAM-64GB HAFIZA-4G LTE ANDROID,,,"24.015,98 TL"
Apple,,Plus 256 GB Gold Cep Telefonu (12 Ay Garantili) - C Kalite,,,11.399 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Apple,iPhone X 64GB Uzay,Grisi - Yenilenmis - A Kalite,3.9,16,13.199 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Apple,,13 128GB (12 Ay Delta Servis Garantili) - B Grade,,,32.799 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,Yenilenmiş Iphone 12,128 Gb Kırmızı 128 Gb Kırmızı B Grade,4.5,2,"23.688,97 TL"
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Xiaomi,,Lite 128 GB (12 Ay Delta Servis Garantili) - B Grade,,,7.700 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,,Plus 128 GB Gümüş Cep Telefonu (12 Ay Garantili) - C Kalite,,,10.399 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Samsung,,GB Mor Cep Telefonu Yenilenmiş Ürün,,,9.990 TL
Samsung,Yenilenmiş Galaxy A32,128 Gb Beyaz Cep Telefonu (12 AY GARANTİLİ) - A Kalite,4.0,1,7.499 TL
Samsung,,128 Gb Mor Cep Telefonu (12 AY GARANTİLİ) - C Kalite,,,7.099 TL
Apple,,Yenilenmis - A Kalite,,,15.884 TL
omix,,Ram+6gb Vram)  128gb Ve  Harika Mixpods Pro 2 Bluetooth Kulaklık,,,7.299 TL
Samsung,,128 Gb Müthiş Menekşe 128 Gb Müthiş Menekşe B Grade,,,8.599 TL
Oppo,,Ram Yenilenmiş Ürün (Sıfır Gibi),,,7.229 TL
Xiaomi,,Telefon Titanyum Grisi,,,29.999 TL
Samsung,,S10e 128 Gb Beyaz Cep Telefonu (12 AY GARANTİLİ) - C Kalite,,,7.099 TL
Xiaomi,,GB Ram Yenilenmiş Ürün (A Kalite),,,7.924 TL
TECNO,Spark 8c 4GB/128 GB,"6.6"" Siyah Telefon",4.5,76,5.799 TL
Samsung,,128 Gb Siyah Cep Telefonu (12 AY GARANTİLİ) - C Kalite,,,7.099 TL
Samsung,,Galaxy S22 Plus 128 GB Beyaz Cep Telefonu (12 Ay Garantili) - B Kalite,,,25.699 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Samsung,,128 Gb Siyah Cep Telefonu (12 AY GARANTİLİ) - A Kalite,,,27.499 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Samsung,Galaxy Z Flip6 512 GB,Mavi Cep Telefonu (Samsung Türkiye Garantili),5.0,2,"55.600,19 TL"
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Samsung,Yenilenmiş Galaxy A04,64 Gb Siyah Cep Telefonu A Kalite,5.0,1,5.799 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
infiniti,,Hot 12 128 GB Yeşil Cep Telefonu A Kalite,,,5.389 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
realme,9 Pro 6/128 Gb Gece,Siyahı Cep Telefonu,4.4,26,9.999 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Huawei,,/ 4 GB Ram Yenilenmiş ürün ( Sıfır Gibi),,,7.374 TL
Samsung,,256gb Yenilenmiş C Kalite (12 AY GARANTİLİ),,,16.249 TL
Apple,,Mini 64 GB Beyaz B Grade,,,20.199 TL
Apple,Yenilenmiş iPhone 8,Plus 128 GB Altın Cep Telefonu (12 Ay Garantili) - B Kalite,4.0,1,10.699 TL
realme,,Cep Telefonu,,,7.499 TL
Samsung,,Galaxy A72 128 GB Mavi Cep Telefonu (12 Ay Garantili) - C Kalite,,,8.999 TL
TECNO,Camon 19 Neo 128/6 GB,Cep Telefonu,4.4,57,7.749 TL
Apple,Yenilenmiş Apple iPhone,12 64GB (12 Ay Delta Servis Garantili) - B Grade,4.0,1,22.499 TL
Apple,İphone 7 Plus Jet Black,32gb Yenilenmiş B Kalite (12 AY GARANTİLİ),1.0,1,4.799 TL
Reeder,,Turkuaz,,,4.889 TL
Samsung,,256gb Yenilenmiş A Kalite (12 AY GARANTİLİ),,,25.799 TL
Apple,,2022 (3.Nesil) 64GB -B Kalite- Kırmızı,,,20.390 TL
Apple,,128 Gb Mavi 128 Gb Mavi B Grade,,,14.699 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Apple,,256 GB A Kalite,,,16.999 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Oppo,,64GB A Kalite Siyah,,,4.161 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,,Altın - Yenilenmis - A Kalite,,,36.337 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,iPhone 11 Pro Max 64GB,Altın - Yenilenmis - A Kalite,2.5,2,26.884 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,,Pro 512GB Pasifik Mavisi B Kalite,,,"36.357,97 TL"
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Apple,,32gb Yenilenmiş B Kalite (12 AY GARANTİLİ),,,4.999 TL
Dijitsu,A11s Akıllı Cep,Telefonu Gri,3.7,25,4.999 TL
CASPER,,Ram Opal Mavi (EKRAN KORUYUCU KILIF),,,6.700 TL
Samsung,Galaxy M21 64 GB Mavi,Yenilenmiş (12 Ay Garantili) A Kalite,3.7,3,5.899 TL
Xiaomi,Redmi Note 10pro 128gb,8gb Ram Bronze (GNC),4.7,763,11.699 TL
Apple,,Max 64 GB Altın Cep Telefonu (12 Ay Garantili) - C Kalite,,,20.999 TL
Apple,,512 Gb Yıldız Işığı Cep Telefonu (12 AY GARANTİLİ) - A Kalite,,,41.599 TL
Apple,,Pro Max 512 GB Grafit Cep Telefonu (12 Ay Garantili) - B Kalite,,,60.699 TL
Apple,Yenilenmiş Iphone 12,Pro Max B Grade,4.5,2,38.799 TL
Samsung,,Galaxy S22 Plus 128 GB Siyah C Kalite,,,22.799 TL
Apple,iPhone 11 Pro 64GB Gece,Yeşili - Yenilenmis - A Kalite,5.0,1,24.889 TL
Samsung,,Galaxy S10 128 GB Beyaz (12 Ay Garantili) A Kalite,,,8.499 TL
Apple,Yenilenmiş IPHONE 11,64GB -C Kalite- Siyah,4.3,25,15.999 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Apple,,Pro 128 Gb Altın (12 AY GARANTİLİ) - B Grade,,,48.799 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Apple,,Plus 64 GB Gold Cep Telefonu (12 Ay Garantili) - B Kalite,,,9.199 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Samsung,Yenilenmiş SAMSUNG,GALAXY Z FLİP 3 128GB -A Kalite- Mor,5.0,1,22.999 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,Yenilenmiş iPhone 11 64,GB Sarı Cep Telefonu 12 Ay Garantili,5.0,1,22.271 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,Yenilenmiş Iphone 8,128gb Gümüş B Kalite ( 12 Ay Garanti ),4.0,4,"6.693,97 TL"
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
INFINIX,,128 GB Cep Telefonu (ithalatçı Garantili),,,6.999 TL
Apple,,256GB Yeşil A Kalite,,,"25.748,97 TL"
Samsung,,64 Gb Mavi A Grade,,,5.999 TL
Xiaomi,,8 GB Ram ( Türkiye Garantili),,,13.999 TL
Apple,Yenilenmiş Iphone 11 64,Gb (12 AY DELTA SERVİS GARANTİLİ) - A Grade,5.0,3,17.299 TL
Apple,,128 Gb (12 Ay Delta Servis Garantili) - A Grade,,,18.999 TL
Apple,Yenilenmiş iPhone 11 64,GB Beyaz Cep Telefonu (12 Ay Garantili),4.4,5,15.499 TL
PREMIER,,Telefonu (GRİ),,,11.710 TL
Apple,,Pro 64 GB Gümüş Cep Telefonu (12 Ay Garantili) - B Kalite,,,22.499 TL
Samsung,,Pink 8 GB Ram Yenilenmiş Ürün (sıfır Gibi),,,11.524 TL
Apple,Yenilenmiş iphone 11,64GB B Grade,1.0,1,15.099 TL
omix,X400 128 GB 4GB +4GB,Vram,3.3,3,5.245 TL
Samsung,,GALAXY A31 128 GB SİYAH KUTULU ADINIZA FATURALI GARANTİLİDİR,,,5.990 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Samsung,,Fe Orange 128 GB B Grade,,,9.745 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Xiaomi,,GB HAFIZA (Xiaomi Türkiye Garantili),,,6.899 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Apple,,Pro Max 64 GB Gece Yeşili C Kalite,,,24.999 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
CASPER,Via F30 128 GB 4 GB,RAM Mavi Cep Telefonu,4.1,82,7.198 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,,Pro Max 512 Gb Grafit Cep Telefonu (12 AY GARANTİLİ) - C Kalite,,,43.149 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Xiaomi,,GB 4+2 GB Yenilenmiş Ürün (Sıfır Gibi),,,6.591 TL
Apple,Yenilenmiş iPhone 8,Plus 64 GB Uzay Grisi Cep Telefonu (12 Ay Garantili) - B Kalite,1.0,1,7.399 TL
Apple,Yenilenmiş Iphone 13,128gb -a Kalite- Yeşil,5.0,3,31.098 TL
Samsung,,Galaxy A13 128 GB Siyah Cep Telefonu (12 Ay Garantili) - B Kalite,,,7.199 TL
Xiaomi,,Ram 128GB Yeşil (Xiaomi Türkiye Garantili),,,8.899 TL
Apple,Yenilenmiş iPhone 11,Pro 64 GB Altın Cep Telefonu (12 Ay Garantili) - B Kalite,3.4,8,26.199 TL
Samsung,,Galaxy S20 FE 128 GB Turuncu Cep Telefonu (12 Ay Garantili) - B Kalite,,,10.249 TL
Apple,Yenilenmiş iPhone 11 64,GB Siyah Cep Telefonu (12 Ay Garantili) - B Kalite,4.1,11,15.274 TL
Samsung,,Galaxy Note 20 Gray 256GB B Kalite (12 Ay Garantili),,,20.500 TL
Apple,Yenilenmiş Iphone 12 64,Gb Kırmızı A Grade,1.0,1,25.099 TL
Xiaomi,Mi 12 Lite 256 GB 8 GB,RAM Pembe Cep Telefonu (Xiaomi Türkiye Garantili),4.6,88,21.500 TL
Apple,,Gb Kırmızı Cep Telefonu (12 AY GARANTİLİ) - C Kalite,,,24.579 TL
Xiaomi,Redmi 12C 128 GB 4 GB,RAM Mor Cep Telefonu (Xiaomi Türkiye Garantili),4.6,225,9.999 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
PREMIER,Air 1 16gb Android,Cep Telefonu (BEYAZ),1.0,3,10.156 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Apple,,Plus 128GB Kırmızı A Kalite,,,43.899 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Samsung,,128gb B Grade Siyah,,,9.899 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
Apple,,128 GB Mavi A Kalite,,,"13.697,97 TL"
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Samsung,,GALAXY Z FLİP 5 256GB -B Kalite- Krem,,,28.199 TL
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
TECNO,Spark 10 128 GB 4 GB,Ram Mavi,4.9,8,6.400 TL
Xiaomi,,10 LITE 6+128GB -B Kalite- Siyah,,,6.809 TL
Samsung,,128 Gb Beyaz B Grade,,,7.500 TL
Apple,Yenilenmiş iPhone 12,Pro 128 GB Pasifik Mavisi Cep Telefonu (12 Ay Garantili) - A Kalite,5.0,1,36.749 TL
Apple,,256GB -A Kalite- Mavi,,,27.129 TL
Apple,,Mini 64 GB Kırmızı Cep Telefonu (12 Ay Garantili) - A Kalite,,,22.999 TL
Apple,Yenilenmiş iPhone 12 64,GB B Kalite Kırmızı,5.0,2,"21.113,97 TL"
Apple,,Pasifik Mavisi - Yenilenmiş - B Kalite,,,32.989 TL
Hikıng,A42 6 Gb Ram 128Gb,"Hafıza 6,52 Inc Mavi Android Cep Telefonu",5.0,1,7.999 TL
Apple,Yenilenmiş Apple iPhone,13 128GB (12 Ay Delta Servis Garantili) - A Grade,5.0,2,34.099 TL
Xiaomi,,Redmi Note 9 64 GB Beyaz Cep Telefonu (12 Ay Garantili) - C Kalite,,,4.599 TL
Apple,Yenilenmiş Iphone 13,128 Gb Siyah B Kalite ( 12 Ay Garanti ),5.0,1,"30.074,97 TL"
Samsung,,Galaxy A53 128 GB,,,12.499 TL
BEYZELİF BUTİK,Samsung 1270,Kapaklı Kamerasiz Tuslu Cep Telefonu -Yasli Kullanimina Uygun Toplama 2 Yil Garantili,3.2,10,1.289 TL
Apple,Yenilenmiş Iphone 13,Pro Max 256 Gb Grafit 256 Gb Grafit A Grade,3.0,1,60.399 TL
Nokia XL,Yeni Nesil Yüksek,Batarya Gücü 2500 Mah. Tuşlu Cep Telefonu Hızlı Arama,3.9,48,1.399 TL
Huawei,,10 Pro 128 GB Kahverengi Cep Telefonu A Kalite,,,8.999 TL
FİTGO,Kapaklı Tuşlu Telefonu,Yüksek Ses Hızlı Arama,4.7,15,1.299 TL
Samsung,,Galaxy A3 64 GB Siyah Cep Telefonu (12 Ay Garantili) - C Kalite,,,4.799 TL
BEYZELİF BUTİK,AKTİF KAPAKLI,HIZLI ARAMA YÜKSEK SES 3570 TUŞLU CEP TELEFONU,5.0,1,1.298 TL
vivo,Y27 128 Gb 6 Gb Ram Koyu,Bordo Cep Telefonu ( Türkiye Garantili),4.6,20,8.199 TL
Axel,,RESMİ LİSANSLI ),,,1.999 TL
Apple,Yenilenmiş iPhone 12,64GB Kırmızı A Kalite,5.0,1,"22.452,97 TL"
Holographic,Sm - B310 Tuşlu,Cep Telefonu Radyo Mp3 Asker Telefonu Yaşlı Telefonu,2.8,307,1.499 TL
Hikıng,A42 6 Gb Ram 128Gb,"Hafıza 6,52 Inc Siyah Android Cep Telefonu",3.5,2,7.999 TL
Apple,,Plus 64 Gb Kırmızı Cep Telefonu (12 AY GARANTİLİ) - B Kalite,,,7.249 TL
Apple,Iphone 8 64gb Uzay,Grisi - Yenilenmis - Outlet,4.4,5,6.726 TL
Apple,,Gb Mor,,,17.399 TL
Samsung,,Flıp3 5g 128 GB Bej Cep Telefonu (12 Ay Garantili) - B Kalite,,,22.999 TL
Huawei,Yenilenmiş Mate 10 Pro,128 GB Kahverengi (1 Yıl Garantili),1.0,1,5.749 TL
Samsung,,Fe Uyumlu Lacivert 128 GB,,,9.980 TL
Xiaomi,,Yenilenmiş A Kalite (12 AY GARANTİLİ),,,5.299 TL
Apple,,12 Pro Max 256GB (12 Ay Delta Servis Garantili) - B Grade,,,39.599 TL
Apple,,GB Uzay Grisi Cep Telefonu (12 Ay Garantili) - B Kalite,,,6.744 TL
Hikıng,,Telefon,,,7.699 TL
Hikıng,,Telefon,,,7.699 TL
Samsung,Yenilenmiş SAMSUNG,GALAXY S10 LİTE 128GB -A Kalite- Mavi,5.0,3,9.900 TL
